W	eps_sigma_L	sigma_L	yannick_eps = eps_sigma_L / sigma_L	my_eps
1.836791	0.000523911387	0.000557980338	0.9389423807976547	0.9389938282380307
1.84086	0.000525412162	0.000559757921	0.9386417633203978	0.9386934609306972
1.844928	0.000527054954	0.000561689059	0.9383393633095496	0.9383913871346031
1.848997	0.000528816399	0.00056374901	0.9380351710063315	0.9380874492016902
1.853066	0.000530673824	0.000565913738	0.9377291773750861	0.9377817119917512
1.857135	0.000532612036	0.000568167155	0.9374213755809239	0.9374741662882407
1.861203	0.000534615264	0.00057049254	0.9371117525918919	0.9371648790884635
1.865272	0.000536669385	0.000572874905	0.9368003037242485	0.9368536890399118
1.869341	0.000538766431	0.000575305821	0.9364870149645157	0.9365406626125345
1.87341	0.000540898816	0.000577777252	0.9361718796087183	0.9362257904308066
1.877479	0.000543032785	0.000580253191	0.9358548878708365	0.9359090630791733
1.881547	0.000545111292	0.000582672687	0.9355360293385435	0.9355905496291469
1.885616	0.000547112061	0.000585011883	0.9352152954472549	0.9352700839921068
1.889685	0.000549039331	0.000587275251	0.9348926760749874	0.9349477346995353
1.893754	0.000550891303	0.000589460807	0.934568162052545	0.9346234921746399
1.897822	0.000552662729	0.000591562872	0.9342417436231529	0.9342974271882849
1.901891	0.000554345963	0.00059357319	0.9339134117563497	0.9339693697770963
1.90596	0.000555938427	0.000595488922	0.9335831557249354	0.9336393901616002
1.910029	0.000557439935	0.000597309787	0.9332509647962625	0.9333074786019803
1.914097	0.000558850189	0.000599035379	0.9329168336149306	0.9329737076047223
1.918166	0.000560173515	0.000600670255	0.9325807468192343	0.9326379032539763
1.922235	0.000561411424	0.000602215952	0.9322426982140121	0.932300137495433
1.926304	0.000562573482	0.000603682656	0.9319026750372633	0.9319604004244845
1.930372	0.000563671959	0.000605083466	0.9315606700117635	0.9316187663201759
1.934441	0.000564719712	0.000606432132	0.9312166724041595	0.9312750572351906
1.93851	0.000565738044	0.000607751497	0.9308706713066311	0.9309293468771698
1.942579	0.000566768261	0.000609085933	0.9305226574654778	0.9305816251749706
1.946648	0.000567796984	0.000610421089	0.9301726205596413	0.930231882015544
1.950716	0.000568789002	0.000611719112	0.9298205513644308	0.9298801939466351
1.954785	0.00056972266	0.000612956679	0.9294664362405944	0.9295263778685011
1.958854	0.000570576306	0.000614110429	0.9291102691890615	0.9291705097440107
1.962923	0.000571328286	0.000615156967	0.9287520367139076	0.9288125792914366
1.966991	0.000571956947	0.000616072857	0.9283917324083635	0.9284526649166778
1.97106	0.000572440635	0.000616834629	0.9280293422047807	0.9280905793061038
1.975129	0.000572757696	0.000617418773	0.9276648541426841	0.9277264002697908
1.979198	0.000572886479	0.000617801738	0.9272982637675907	0.92736011735565
1.983266	0.000572805329	0.000617959935	0.9269295573344897	0.926991810866904
1.987335	0.000572492592	0.000617869735	0.9265587219610294	0.9266212891928521
1.991404	0.000571926616	0.000617507466	0.9261857507646717	0.9262486320297947
1.995473	0.000571085748	0.000616849416	0.9258106325255887	0.9258738287536343
1.999542	0.000569948333	0.00061587183	0.9254333535599445	0.9254968686970158
2.00361	0.000568492719	0.000614550909	0.9250539063151887	0.925117834591006
2.007679	0.000566697253	0.000612862812	0.9246722788590409	0.9247365293345229
2.011748	0.00056454028	0.00061078365	0.9242884612251818	0.9243530350376257
2.015817	0.000562000149	0.000608289494	0.9239024420829467	0.9239673408589407
2.019885	0.000559055205	0.000605356365	0.9235142096837455	0.9235795315175921
2.023954	0.000555683795	0.000601960239	0.9231237530291432	0.9231894054234541
2.028023	0.000551864267	0.000598077045	0.9227310621827997	0.9227970466632051
2.032092	0.000547574966	0.000593682661	0.9223361266398853	0.9224024442198917
2.03616	0.00054279424	0.000588752921	0.9219389333611476	0.9220056848421998
2.040229	0.000537500436	0.000583263605	0.9215394744199752	0.921606562363481
2.044298	0.00053145224	0.00057695198	0.921137734894332	0.9212051628883879
2.048367	0.000525503102	0.000570743852	0.9207337059497576	0.9208014752228701
2.052436	0.000521807795	0.00056698063	0.92032737520504	0.9203954881283687
2.056504	0.000519639459	0.000564875397	0.9199187320951775	0.919987290950049
2.060573	0.000517853553	0.000563185623	0.9195077641390715	0.9195766716754773
2.064642	0.000516097456	0.000561528197	0.9190944617871077	0.9191637189910895
2.068711	0.000514352507	0.000559882845	0.918678812171857	0.9187484214794019
2.072779	0.000512642731	0.000558275741	0.9182608043862683	0.9183308706112497
2.076848	0.000510970813	0.000556709856	0.9178404288929995	0.917910849595935
2.080917	0.000509339437	0.00055518817	0.9174176694002684	0.917488449233639
2.084986	0.000507751288	0.000553713665	0.9169925181456376	0.9170636579265518
2.089054	0.000506209051	0.000552289333	0.916564961069056	0.9166365693151222
2.093123	0.000504713793	0.000550916403	0.916134989358812	0.9162069617385279
2.097192	0.000503272006	0.000549602035	0.9157025883282983	0.9157749281544915
2.101261	0.000501913155	0.0005483785	0.9152677484620567	0.9153404567835338
2.10533	0.00050063398	0.000547242362	0.9148304567839723	0.9149035358005518
2.109398	0.000499420096	0.000546178013	0.9143907006743607	0.9144642616210206
2.113467	0.000498262955	0.000545176201	0.9139484703955372	0.914022406365128
2.117536	0.000497161818	0.000544236208	0.9135037520326101	0.9135780657503254
2.121605	0.000496117275	0.00054335877	0.913056533531243	0.9131312277682492
2.125673	0.000495129504	0.000542544173	0.9126068044601412	0.9126819911057017
2.129742	0.000494198684	0.000541792707	0.9121545521283659	0.9122301228010651
2.133811	0.000493324994	0.000541104664	0.9116997631349192	0.9117757208307157
2.13788	0.000492508612	0.000540480335	0.9112424266092862	0.9113187730018333
2.141948	0.000491749415	0.000539919683	0.9107825302231108	0.9108593803190358
2.146017	0.000491047442	0.000539422851	0.9103200598374354	0.9103973046425886
2.150086	0.000490414893	0.000539003346	0.9098550067256912	0.9099326462541378
2.154155	0.000489853793	0.00053866352	0.9093873537231555	0.9094653927752839
2.158223	0.000489357651	0.000538396356	0.9089170934136115	0.9089956475757519
2.162292	0.000488918051	0.000538192709	0.9084442111979631	0.9085231672400018
2.166361	0.000488532779	0.000538050247	0.907968692002106	0.9080480544020965
2.17043	0.000488200924	0.000537968067	0.9074905258270654	0.9075702964970149
2.174499	0.000487921342	0.000537945009	0.9070097014321402	0.9070898809129245
2.178567	0.000487692887	0.000537979911	0.9065262048418756	0.9066069140437129
2.182636	0.000487514414	0.000538071611	0.9060400215018962	0.9061211457395191
2.186705	0.000487384778	0.000538218943	0.9055511411087588	0.9056326816425091
2.190774	0.000487302833	0.000538420742	0.9050595472787338	0.9051415089530429
2.194842	0.00048726643	0.000538674727	0.9045652331114469	0.9046477365395065
2.198911	0.000487282206	0.000538988338	0.9040681804139518	0.9041511087513756
2.20298	0.000487353573	0.000539365459	0.9035683781152177	0.9036517336923093
2.207049	0.000487476918	0.000539802205	0.9030658146348254	0.9031495983740155
2.211117	0.000487642127	0.000540287483	0.9025604744576324	0.9026448141893441
2.215186	0.000487844799	0.000540816508	0.9020523445264359	0.9021371198849197
2.219255	0.000488082858	0.000541387063	0.9015414134489579	0.9016266260757246
2.223324	0.000488354093	0.000541996777	0.9010276697641691	0.9011133195840659
2.227393	0.000488656225	0.000542643203	0.9005110951329838	0.9005971871847934
2.231461	0.000488986978	0.000543323887	0.8999916802848021	0.9000783434979253
2.23553	0.000489344074	0.000544036372	0.8994694090048816	0.8995565201206231
2.239599	0.000489725236	0.000544778193	0.8989442718020103	0.8990318308784212
2.243668	0.000490128249	0.000545546955	0.898416249065124	0.8985042623559802
2.247736	0.000490550499	0.000546339806	0.8978853336562485	0.8979739318133002
2.251805	0.000490989301	0.000547153814	0.8973515096433196	0.8974405650097032
2.255874	0.000491442228	0.000547986326	0.8968147646808253	0.8969042783972654
2.259943	0.000491907694	0.000548835624	0.896275082172873	0.8963650583699521
2.264011	0.000492383785	0.000549699617	0.8957324505467138	0.8958230248804809
2.26808	0.000492868282	0.00055057587	0.8951868559005319	0.8952778977436482
2.272149	0.000493358977	0.000551461955	0.8946382837960235	0.894729796090679
2.276218	0.000493853671	0.000552355448	0.8940867204047203	0.8941787061244559
2.280287	0.000494350166	0.00055325392	0.8935321524698823	0.8936246140000407
2.284355	0.000494846265	0.000554154936	0.8929745687585104	0.8930676431115798
2.288424	0.000495339767	0.000555056056	0.8924139492678554	0.8925075056909867
2.292493	0.000495828169	0.000555954489	0.8918502841695735	0.8919443242937788
2.296562	0.000496310437	0.000556849088	0.8912835590385308	0.8913780848836274
2.30063	0.000496787134	0.000557740497	0.8907137578715213	0.8908089136692506
2.304699	0.000497258876	0.000558629418	0.8901408697384425	0.8902365166929516
2.308768	0.000497719473	0.000559508908	0.8895648771332879	0.889661019310974
2.312837	0.000498162891	0.000560372178	0.8889857679550965	0.8890824072955024
2.316905	0.000498586543	0.000561216304	0.8884035254257331	0.8885008097254227
2.320974	0.000498987783	0.000562038283	0.8878181399611172	0.8879159263422759
2.325043	0.000499363875	0.000562835008	0.8872295928685375	0.8873278853585108
2.329112	0.000499712084	0.00056360336	0.8866378724214846	0.8867366723548713
2.333181	0.000500029674	0.000564340214	0.886042960603194	0.8861422728642628
2.337249	0.000500313911	0.000565042433	0.8854448476438583	0.885544819632875
2.341318	0.000500562446	0.000565707312	0.884843514272978	0.8849440043678186
2.345387	0.000500771535	0.000566330555	0.8842389494594725	0.8843399589312333
2.349456	0.000500933711	0.000566903644	0.8836311360877406	0.8837326686648531
2.353524	0.000501035772	0.00056741154	0.8830200598317052	0.8831222693134162
2.357593	0.000501080172	0.000567856903	0.8824057070589136	0.8825084460282199
2.361662	0.000501077902	0.00056825208	0.8817880649024638	0.881891333655741
2.365731	0.000501027027	0.000568594788	0.8811671115775336	0.8812709173469359
2.369799	0.0005009259	0.000568883054	0.880542840005215	0.8806473359036273
2.373868	0.000500773075	0.000569115134	0.8799152317042406	0.8800202678057631
2.377937	0.000500567105	0.000569289275	0.8792842707251071	0.8793898509425891
2.382006	0.000500306546	0.000569403719	0.8786499443288674	0.8787560702748468
2.386074	0.000499989951	0.000569456702	0.8780122338431975	0.878119067720899
2.390143	0.000499615887	0.000569446464	0.8773711289565581	0.8774785149724807
2.394212	0.000499182911	0.000569371233	0.8767266101060641	0.8768345530209648
2.398281	0.00049868932	0.000569228928	0.8760786661917505	0.8761871666376161
2.40235	0.000498132323	0.000569016222	0.8754272791189422	0.8755363405464659
2.406418	0.000497510206	0.000568731006	0.8747724332792927	0.8748822206466198
2.410487	0.000496823696	0.000568373955	0.8741141138319752	0.874224469978107
2.414556	0.000496071421	0.00056794334	0.8734523077601368	0.8735632334948938
2.418625	0.000495252064	0.000567437492	0.8727869958934613	0.8728984957327226
2.422693	0.000494364324	0.000566854751	0.8721181627707658	0.8722304058444047
2.426762	0.000493406902	0.00056619345	0.8714457964852825	0.8715586198140441
2.430831	0.000492378497	0.000565451916	0.8707698799273322	0.8708832858346977
2.4349	0.000491277807	0.000564628469	0.8700903939011264	0.8702043882549884
2.438968	0.000490103533	0.00056372142	0.8694073271155812	0.8695220795439159
2.443037	0.000488854375	0.000562729074	0.8687206643245164	0.8688360085085941
2.447106	0.00048752903	0.000561649728	0.8680303856570193	0.8681463266435714
2.451175	0.0004861262	0.000560481673	0.8673364775657884	0.8674530181117294
2.455244	0.000484644583	0.000559223189	0.866638924374075	0.866756067029752
2.459312	0.000483082879	0.000557872551	0.8659377094894922	0.8660556301012272
2.463381	0.000481439787	0.000556428025	0.8652328160501981	0.8653513469897616
2.46745	0.000479714007	0.000554887869	0.8645242287681009	0.8646433734060178
2.471519	0.000477904239	0.000553250332	0.8638119335100553	0.8639316932829664
2.475587	0.000476009181	0.000551513655	0.8630959119226159	0.8632164667844184
2.479656	0.000474027534	0.000549676072	0.8623761486928979	0.862497326120041
2.483725	0.000471957996	0.000547735806	0.8616526267410023	0.8617744304458653
2.487794	0.000469799268	0.000545691073	0.8609253316482236	0.8610477635130295
2.491862	0.000467550048	0.000543540079	0.8601942452159079	0.860317489011124
2.495931	0.000465209036	0.000541281022	0.859459351227725	0.8595832315708175
2.5	0.000462774932	0.000538912091	0.8587206331579598	0.858845153859009
