Q2,GeV^2	W,GeV	Quantity	Uncertainty
2.025	1.54	0.1556001	0.0037627
2.025	1.56	0.1424608	0.003519
2.025	1.58	0.1353686	0.003375
2.025	1.6	0.1364378	0.0033193
2.025	1.62	0.1452454	0.0034466
2.025	1.64	0.1626274	0.0035218
2.025	1.66	0.1834091	0.0037662
2.025	1.68	0.2078065	0.00396890000000001
2.025	1.7	0.2254144	0.0041141
2.025	1.72	0.230883	0.0039938
2.025	1.74	0.2235601	0.0037247
2.025	1.76	0.2115621	0.0034793
2.025	1.78	0.2021049	0.0033084
2.025	1.8	0.2018223	0.0032442
3.025	1.1	0.0023337	0.0005054
3.025	1.12	0.0051567	0.0007294
3.025	1.14	0.009486	0.0009731
3.025	1.16	0.0153808	0.0012739
3.025	1.18	0.0236729	0.0016176
3.025	1.2	0.0341937	0.002136
3.025	1.22	0.0401796	0.002269
3.025	1.24	0.0412612	0.0022817
3.025	1.26	0.0387556	0.0021215
3.025	1.28	0.0380296	0.0019884
3.025	1.3	0.0378015	0.0019231
3.025	1.32	0.0390242	0.001968
3.025	1.34	0.0408427	0.0018955
3.025	1.36	0.0427224	0.0019851
3.025	1.38	0.0455749000000001	0.0020841
3.025	1.4	0.0492685	0.0020848
3.025	1.42	0.0524081	0.0021087
3.025	1.44	0.0594588	0.002263
3.025	1.46	0.0690402	0.0024369
3.025	1.48	0.0846896000000002	0.0027264
3.025	1.5	0.1005322	0.0030455
3.025	1.52	0.103618	0.0031045
3.025	1.54	0.094536	0.0027812
3.025	1.56	0.0880126	0.0026128
3.025	1.58	0.0841942	0.002444
3.025	1.6	0.0853649	0.0024291
3.025	1.62	0.090465	0.0024764
3.025	1.64	0.0996364000000001	0.0025214
3.025	1.66	0.1123828	0.0026817
3.025	1.68	0.1277844	0.0028918
3.025	1.7	0.1379897	0.0030353
3.025	1.72	0.1409433	0.0030808
3.025	1.74	0.1376467	0.0029832
3.025	1.76	0.1330008	0.0028828
3.025	1.78	0.1302943	0.0028145
3.025	1.8	0.1311705	0.0027924
4.025	1.12	0.00279359999999998	0.000728499999999994
4.025	1.14	0.00543960000000001	0.0008577
4.025	1.16	0.00911570000000004	0.000979900000000007
4.025	1.18	0.01395	0.0018215
4.025	1.2	0.0198239	0.0016707
4.025	1.22	0.0230981	0.0020409
4.025	1.24	0.023775	0.0020634
4.025	1.26	0.0227322	0.001887
4.025	1.28	0.022774	0.0018679
4.025	1.3	0.0230428	0.0019976
4.025	1.32	0.0242393	0.0020447
4.025	1.34	0.0256711	0.0023603
4.025	1.36	0.0273364	0.0025506
4.025	1.38	0.0294344	0.00266440000000001
4.025	1.4	0.0318398	0.0029552
4.025	1.42	0.0340843	0.0030958
4.025	1.44	0.0389861	0.0032086
4.025	1.46	0.0455177	0.0032911
4.025	1.48	0.0558068000000001	0.00455370000000001
4.025	1.5	0.0655738	0.0053661
4.025	1.52	0.0671663999999999	0.0064039
4.025	1.54	0.0613187	0.0058803
4.025	1.56	0.0576526	0.0053645
4.025	1.58	0.0557036	0.0053195
4.025	1.6	0.0568414	0.0051104
4.025	1.62	0.0602175	0.0050957
4.025	1.64	0.0658625000000001	0.00547559999999998
4.025	1.66	0.0741551000000001	0.00524340000000001
4.025	1.68	0.0842078000000001	0.005667
4.025	1.7	0.0906593	0.0057875
4.025	1.72	0.0923508	0.0058118
4.025	1.74	0.090753	0.0057542
4.025	1.76	0.0889828	0.005543
4.025	1.78	0.0885949	0.004859
4.025	1.8	0.0899262	0.0051862
